level,code,food_group
# F1.3 — grupos CIQUAL 2025 -> food_groups canónico (vocab/food_groups.csv).
# Níveis (ADR-0005): 1=grp / 2=ssgrp / 3=ssssgrp. Um alimento resolve pelo nível mais
# fino NÃO-placeholder (00/0000/000000) que tenha linha; sem linha no nível fino, cai
# para o nível acima.
# Decisões de convenção (rever em diff): 'alternativas vegetais' -> other; infantis -> other
# (sem grupo infantil no canónico); cremosos (beurres) -> fats_oils; doces à base de cereais
# (viennoiseries/biscuits/gâteaux) -> cereals; nível 1 código 00 = "sem grupo na fonte" -> other.
1,00,other
1,01,composite_dishes
1,03,cereals
1,04,meat
1,05,dairy
1,06,beverages
1,07,sugars_sweets
1,08,sugars_sweets
1,09,fats_oils
1,10,condiments
1,11,other
# grp 02 sem linha: só resolve ao nível ssgrp (a fonte não emite '02' sem ssgrp; verificado contra a extração real)
2,0101,composite_dishes
2,0102,composite_dishes
2,0103,composite_dishes
2,0104,composite_dishes
2,0105,composite_dishes
2,0106,composite_dishes
2,0201,vegetables
2,0202,vegetables
2,0203,legumes
2,0204,fruits
2,0205,nuts_seeds
2,0301,cereals
2,0302,cereals
2,0303,cereals
2,0304,cereals
2,0305,cereals
2,0401,meat
2,0402,meat
2,0403,meat
2,0404,meat
2,0405,fish
2,0406,fish
2,0407,seafood
2,0408,seafood
2,0409,fish
2,0410,eggs
2,0411,other
2,0501,dairy
2,0502,dairy
2,0503,dairy
2,0504,dairy
2,0601,beverages
2,0602,beverages
2,0603,alcoholic_beverages
2,0701,sugars_sweets
2,0702,sugars_sweets
2,0703,sugars_sweets
2,0704,sugars_sweets
2,0705,cereals
2,0706,cereals
2,0707,cereals
2,0708,cereals
2,0709,cereals
2,0801,sugars_sweets
2,0802,sugars_sweets
2,0803,sugars_sweets
2,0901,fats_oils
2,0902,fats_oils
2,0903,fats_oils
2,0904,fats_oils
2,0905,fats_oils
2,1001,condiments
2,1002,condiments
2,1003,condiments
2,1004,condiments
2,1005,condiments
2,1006,condiments
2,1007,vegetables
2,1008,other
2,1009,other
2,1010,other
2,1101,other
2,1102,other
2,1103,other
2,1104,other
# distinção animal/vegetal onde a fonte mistura (charcutaria e lácteos + 'alternatives végétales')
3,040301,meat
3,040302,meat
3,040303,meat
3,040304,meat
3,040305,meat
3,040306,meat
3,040307,meat
3,040308,meat
3,040309,other
3,050201,dairy
3,050202,dairy
3,050203,dairy
3,050204,dairy
3,050205,other
3,050301,dairy
3,050302,dairy
3,050303,dairy
3,050304,dairy
3,050305,dairy
3,050306,other
